date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2018-10-26,1.644080262831631,-1.3625890822241085,6.258725188740984,-4.209634115701903,12.46933806112915,8.723306733739275,11.64376045145358,2.338454530716845,4.560484267385927,0.45421335712843103
2018-10-29,1.6207784166845531,-1.3851709888508454,6.254993956683348,-4.226163551850618,12.467654764878233,8.695603675681063,11.642671139272622,2.377304508304282,4.54510629248947,0.46037961907747516
2018-10-30,1.6146965203130037,-1.3961663374587225,6.256072577908048,-4.225954759131298,12.451394387185317,8.66032587959268,11.64586097311188,2.420892994683951,4.510913948346383,0.44825936113925025
2018-10-31,1.6176821256302336,-1.3890870440828589,6.237601766371666,-4.2133034782943355,12.437535001713577,8.630721290735405,11.635448394884598,2.4282859264361103,4.495286250086761,0.45027970674819073
2018-11-01,1.5931747724066803,-1.3991222240175565,6.2199637035665365,-4.185392191762588,12.410166991906529,8.593698701434363,11.653973277906971,2.461291289891089,4.4803753436086495,0.45774258398125056
2018-11-02,1.5604973666022577,-1.4031178779076414,6.213326547673017,-4.177314828248797,12.39180616659231,8.566460720868523,11.680080114468822,2.499042592672957,4.470729112333174,0.46766553053717175
2018-11-05,1.5318263280204736,-1.3813644018878664,6.196312829520858,-4.151528656707313,12.371201741916437,8.563020116767248,11.701662543571075,2.528335318502947,4.4589732237429125,0.47531771432957015
2018-11-06,1.4805726144998115,-1.3546114709996753,6.167486862368548,-4.1064131625365405,12.37372982286091,8.558734652499531,11.738214372024565,2.5644628075146496,4.43085647588791,0.49041617203970134
2018-11-07,1.4647751853845694,-1.3209005256539836,6.155331539889781,-4.086890821860749,12.367810698062542,8.539150749936628,11.749597145627867,2.616072146334785,4.437177177356487,0.4784413447071785
2018-11-08,1.4151624076867808,-1.305725941514553,6.155549510198384,-4.060034406298854,12.35353913861929,8.525637138736315,11.761048876252666,2.614819715671225,4.4302906256250445,0.5111094966165837
2018-11-09,1.4089769587323904,-1.297565825331244,6.149897391115729,-4.057601294318715,12.356070618688044,8.498330029022974,11.775708837352262,2.6327801748569657,4.406337726922386,0.4958642924019401
2018-11-12,1.4101121771993075,-1.3004631604179344,6.118521990701922,-4.031221931906941,12.343356928536508,8.480620091003946,11.795030972860935,2.6282476263829775,4.390448842864964,0.5270169447076896
2018-11-13,1.409564755563414,-1.28754458402495,6.111318385363164,-4.001938708182081,12.33249812103093,8.459404937076432,11.804184781554717,2.6424135433737215,4.385641442878916,0.5387735290798901
2018-11-14,1.408728596061783,-1.2670262419539686,6.099898985015729,-3.9723587508860874,12.317775029536726,8.434585929418805,11.817623507851685,2.6628913160466627,4.372931420674615,0.5514532231245006
2018-11-15,1.400285187703597,-1.2614952188025674,6.095169843630215,-3.912217669822894,12.290032096066952,8.416137137344421,11.840003402532467,2.6858870847667378,4.362121187561139,0.5813309051985271
2018-11-16,1.4014035629346058,-1.2119398822581855,6.093359909744141,-3.892103453275354,12.291159683125088,8.388308396394699,11.85245312859854,2.713687560502893,4.351447468609803,0.6027160135403982
2018-11-19,1.3817970408960587,-1.187739467888208,6.091222611241353,-3.868673459347349,12.282673720029443,8.381642598906957,11.868867458839105,2.6953655215515466,4.347180392820863,0.6364515056681803
2018-11-20,1.4113419415570743,-1.1701749148864617,6.0653962923892255,-3.847540850336145,12.291083841726866,8.340257371238685,11.877600140847143,2.724787923495697,4.319975594022282,0.6404962474188771
2018-11-21,1.4183935843533906,-1.1553715928505202,6.048416945425423,-3.8227000476745445,12.285243448336743,8.333641830794395,11.885485660790167,2.7530364269329484,4.311203167501987,0.653881148433122
2018-11-23,1.415571187901529,-1.1403710235141313,6.028549638246229,-3.799651501493315,12.277219997893106,8.336090280353474,11.883245015689084,2.796410654457433,4.304753234907846,0.6704487238490948
2018-11-26,1.4281996167256619,-1.1174842015517699,5.996178887789812,-3.7722004004911867,12.266000622080192,8.310269201524182,11.891439938534845,2.8289953142533677,4.292056292854316,0.6904329265469897
2018-11-27,1.42721772569997,-1.1037251734647235,5.980991485349152,-3.7526275985056827,12.279498978936495,8.290025942698492,11.900959373541923,2.852593834450735,4.283897045238612,0.6846846607594408
2018-11-28,1.4158463460129251,-1.0879156030185848,5.956251146674031,-3.6861739823950757,12.26125412176851,8.293919047556429,11.921328705161997,2.8653224104895614,4.299444957119393,0.7177479586435851
2018-11-29,1.4232478967242965,-1.0773626102374114,5.939198633103192,-3.6536024792455066,12.2647529789677,8.285000364928454,11.932928141301161,2.8856685089675658,4.291808668673119,0.7254382205476873
2018-11-30,1.435629843792663,-1.0551339054572912,5.937972064136716,-3.618231698761832,12.279135587151124,8.272899337792268,11.942671864205138,2.9020617942618823,4.295583285444158,0.7177279189121464
2018-12-03,1.4575964162174966,-1.065346331920195,5.9602800895972745,-3.5797927877843847,12.249120273948868,8.285656023456095,11.939073627939116,2.8884500322164177,4.300316692355794,0.7265380683908198
2018-12-04,1.48107809361108,-1.0613577425149006,5.917281707307481,-3.543106967093621,12.263037886149078,8.250286177852505,11.907796980028415,2.9054632819133888,4.300811195665627,0.7285389864592489
2018-12-06,1.505895562583179,-1.076882857141323,5.892886405463917,-3.4892779239187064,12.25564345731042,8.230831759697729,11.894985440227224,2.8849828640272777,4.263334839079552,0.7439077225515618
2018-12-07,1.550000888393237,-1.062058980954072,5.8998984174783295,-3.507724261956753,12.242439837314201,8.231037900224617,11.854082058851304,2.858471143188221,4.270998821574999,0.7728335784630183
2018-12-10,1.577809351134908,-1.0571279759322325,5.872373947631404,-3.481389825707282,12.235871570072597,8.2196638284601,11.827610600469036,2.882485885062178,4.2706214017777295,0.7823080664541848
2018-12-11,1.58651391879601,-1.0584032201534044,5.854411730291153,-3.4556457621182233,12.237340286037188,8.21331128520411,11.8059837279622,2.8978643880163117,4.264022148668142,0.7919524184318121
2018-12-12,1.5984213345533167,-1.0632665586452215,5.845393550893434,-3.426420614784149,12.225524069563093,8.196007427316264,11.789986894502313,2.8962458967211497,4.264237906732858,0.8089106198252161
2018-12-13,1.5831129631211365,-1.0479076975419932,5.833741705153738,-3.3965129235654956,12.226445421730894,8.221201476796686,11.771743247642846,2.89641600135005,4.262763225186671,0.8435227409042731
2018-12-14,1.621907287878889,-1.05785882371038,5.809922284542665,-3.3682369876363794,12.202685738241406,8.203947982936764,11.768130462869657,2.9113208364876852,4.231784935241658,0.8643882913116308
2018-12-17,1.645366380274746,-1.0592681996922064,5.799889237446168,-3.375200535454667,12.185174622270694,8.187747670412378,11.72974054592229,2.9150716232423,4.212150029446592,0.875864662986956
2018-12-18,1.6512993192091177,-1.0586270415150565,5.788870855717226,-3.350416362453302,12.187643887493557,8.183925632332269,11.71583788264661,2.909962022127848,4.206969690727,0.908037416611208
2018-12-19,1.684745921339422,-1.055512725118431,5.778424791419312,-3.366420357695688,12.169418930568739,8.172945434939287,11.67514657528286,2.916652718053524,4.180921550423424,0.9188607869748999
2018-12-20,1.7131420802617239,-1.0534115975074319,5.761313913848268,-3.370434302996131,12.175208492464122,8.16208303654549,11.645906417061425,2.925023352913458,4.161064712949477,0.9332440726968727
2018-12-21,1.7400152414838157,-1.059061530819503,5.74830654374718,-3.3765529238476404,12.173328621396486,8.160453295336104,11.632032091216551,2.9199799407407725,4.1435657322734345,0.9446573843330235
2018-12-24,1.7634094280739774,-1.0492894041699758,5.730177608727294,-3.386484311144528,12.16796295397306,8.168093120702554,11.607611265475043,2.943176044680466,4.12123961128833,0.9656174553445673
2018-12-26,1.7824493728230877,-1.0339388132480314,5.714590751611857,-3.384804946195885,12.160435714788896,8.176230119571407,11.587534547559414,2.9566301646684074,4.106038604780154,0.9852103189632366
2018-12-27,1.7861048079276358,-1.0239571211017433,5.695053732236664,-3.367194344405334,12.15704554783234,8.181225418194977,11.586326548358258,2.959811971756417,4.102461669186453,1.0193082847465718
2018-12-28,1.7958172146449964,-1.0170285708286817,5.676209742330547,-3.3643614234015615,12.144153982970458,8.176081306097412,11.570235036860502,2.965924312871362,4.0887341549292335,1.0466828786447167
2018-12-31,1.7772457642688924,-0.9979400888414454,5.657622083201812,-3.3557812445841932,12.117623633198079,8.201925098132534,11.534786134783872,2.971168605712644,4.090827145127986,1.0684525164217398
2019-01-02,1.7975501594376002,-0.9661642461059994,5.629268732497174,-3.3488667972398503,12.096395166476974,8.203476079407224,11.525625926218623,2.991111598469902,4.071663580976453,1.0840286195860749
2019-01-03,1.8040427023675232,-0.9814988621106773,5.615096768910378,-3.3332093909208993,12.10622815093582,8.218913634809692,11.539746062298377,3.021568653271686,4.0524723678003065,1.0668859331461071
2019-01-04,1.8405764748854878,-0.9318231908856687,5.571260369953546,-3.294646838047896,12.102904500863978,8.21636882899045,11.541319016815265,3.0303532149653307,4.010431594558148,1.0725317001493089
2019-01-07,1.838775099950885,-0.9079197294079502,5.563048758042436,-3.2870338826330965,12.090812503490334,8.227983130238698,11.540689320294383,3.0479681645021923,4.028100258143865,1.0857882591585195
2019-01-08,1.8371645177802165,-0.8786153338043488,5.545104265798328,-3.266046978927392,12.101829384606987,8.25127514130093,11.545707458489467,3.066378967735224,4.007565082297439,1.080482613500422
2019-01-09,1.8176644960281276,-0.871048041263323,5.528751849536098,-3.2237923444365606,12.085369380168252,8.258021110503353,11.550406647133933,3.094076239419413,3.991426403504673,1.0705323494556183
2019-01-10,1.822298550129915,-0.8492607830503365,5.510503270815482,-3.203831569240549,12.071875542314743,8.258553056093444,11.5579632128983,3.098340129407176,3.97484492954404,1.078088643113574
2019-01-11,1.8095832056194698,-0.8263292899464576,5.507073683624014,-3.1829562607263995,12.060619840782174,8.28401260672642,11.54124429791159,3.1148902297647023,3.982898902846384,1.0687892889136386
2019-01-14,1.8072024662546529,-0.799928473814868,5.490753307683063,-3.147408542482367,12.048019090333902,8.294264650819667,11.537073840524641,3.1255611423910308,3.9695333163755757,1.073966224691823
2019-01-15,1.815319598445841,-0.7772484643164372,5.479596429949197,-3.1105486170953895,12.018742888497634,8.28893291176243,11.528764043058757,3.134885303620417,3.9726502711978258,1.0836740192810055
2019-01-16,1.8038055257238899,-0.7605886999759117,5.457094379242992,-3.078232442601717,12.022810117573435,8.30506383448241,11.523947914726683,3.147972501849373,3.95107266971793,1.086539445122007
2019-01-17,1.8038777584641057,-0.7322968334725282,5.445845466558579,-3.0420290761480544,12.029835991171574,8.29694122046454,11.517230422661655,3.1397065317577653,3.939399154184689,1.0994010446525309
2019-01-18,1.8128092955266109,-0.7314730696110843,5.458083754345113,-3.0046872594814147,11.99306808484964,8.312369086750127,11.518318688909567,3.15462080095257,3.93824902194575,1.0812395403850026
2019-01-22,1.8206850090097628,-0.6888462819977974,5.40999955692355,-2.9751353393310467,11.980071627382273,8.342569011125814,11.513203226655072,3.1813342157901072,3.927508806036413,1.0926241358885065
2019-01-23,1.8212453481308781,-0.6785934292936107,5.396088051590382,-2.9346068298432897,11.970618199833297,8.365039234595688,11.507136823046487,3.1799522486306975,3.9326082825097,1.094577867029848
2019-01-24,1.8320111878419727,-0.6260014421787619,5.345664494302971,-2.8834883422842097,11.956914018233377,8.347382920619339,11.49188368584909,3.208162229586076,3.911822523162251,1.0917282559125923
2019-01-25,1.8404017229392604,-0.61648007028937,5.3352707656176985,-2.832335542649048,11.952057499364095,8.351490192504794,11.489352074524682,3.2163951680689062,3.9150293738561954,1.1022988878532196
2019-01-28,1.83475889872666,-0.6041859001958243,5.317037875721256,-2.807822253976383,11.931914577893686,8.365880778833755,11.463806378199457,3.2427149332760647,3.9215871555063204,1.097462075732473
2019-01-29,1.833186891911767,-0.5814125489914173,5.307168166189578,-2.780178068821357,11.91918067385948,8.364250300324862,11.455611334871257,3.260467498890667,3.920806695310957,1.1038229377951403
2019-01-30,1.8143503162298789,-0.5575975768272405,5.307748440504811,-2.733587491156328,11.922145700619936,8.363892389064574,11.466015267022065,3.284697281262519,3.904235042698585,1.1022725183058668
2019-01-31,1.8205331382328378,-0.5371256683976888,5.304202915578161,-2.715233263925569,11.899182117638304,8.384342889859084,11.459328850260441,3.303230184276071,3.887318712497522,1.0958250437946084
2019-02-01,1.8274069758525382,-0.5112758324751991,5.295508048575934,-2.6900543668703563,11.890644585675474,8.407866599872715,11.458217834563705,3.3285064808928446,3.8900359722900175,1.090540658480542
2019-02-04,1.817465947907488,-0.5006189543145605,5.302426725124997,-2.674696584921918,11.875081429112711,8.4290801186783,11.469552534362876,3.371544417540707,3.8993952563678986,1.0898670842208915
2019-02-05,1.8159183669908021,-0.4554656073424894,5.288301529611379,-2.6325335266758145,11.882266914651808,8.430102389152957,11.490870009675795,3.409434122582153,3.884800204852719,1.0819411282893263
2019-02-06,1.8229496755745256,-0.42874045908581904,5.2653895531522625,-2.598698258865909,11.860473893084723,8.46752956652379,11.481952650885944,3.422825004045598,3.879755549927073,1.0841878788880521
2019-02-07,1.8119584841858032,-0.42870079041831,5.272656645953679,-2.588305354601573,11.860815564593501,8.485724534342811,11.499311288557351,3.450684249435416,3.8956836322816644,1.0774702019358564
2019-02-08,1.8127254318576735,-0.40218401335478493,5.278543810965838,-2.566268352136575,11.865773416787299,8.515940480520587,11.506816298279283,3.477285587238704,3.890946266761678,1.061886891466397
2019-02-11,1.814706120899844,-0.3602664729489402,5.280450789410059,-2.521086432696677,11.870692046706857,8.558790753728513,11.518865370962239,3.5015327905203963,3.877767485149753,1.05932930961227
2019-02-12,1.7979444226326873,-0.3313026239633703,5.307391634811546,-2.4917227043189882,11.905101767025016,8.572159750766094,11.512324523179089,3.5104381350994682,3.8929845190845738,1.0384102931117845
2019-02-13,1.7919627780767637,-0.3011462505523175,5.320570839227804,-2.453353439401752,11.904654138151734,8.597867153982715,11.532991510742242,3.524982131264548,3.905109174706479,1.0256580628970262
2019-02-14,1.788076561449861,-0.28433693089425094,5.320780589008075,-2.4150300364008217,11.903029270493235,8.622953147139913,11.550919077183615,3.543872195054287,3.9074462531767837,1.01947109800982
2019-02-15,1.7885239734482052,-0.2724993124216393,5.322490065569967,-2.376016497777755,11.897979975064203,8.644071608533991,11.56977238740432,3.557078492420892,3.916574922217241,1.0080824385108222
2019-02-19,1.811266248222962,-0.24628829530571839,5.3122268182484635,-2.3526310364965184,11.898473268634483,8.676017030667424,11.58617072919683,3.558374198136918,3.929651709448229,1.006819973942516
