date,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2018-07-20,59.33730563739507,67.35228783171009,27.624129361139417,87.59900072124398,-38.32495340197463,-0.8869645841593701,-15.869235757931882,-3.0063991312149487,69.05695349268281,23.79489490173948
2018-07-23,59.37529322601131,67.39111874335205,27.59262061855217,87.63591374726532,-38.32646179078031,-0.8753024847792545,-15.892069009571761,-3.0165624240799986,69.08907562847759,23.833251583849062
2018-07-24,59.41253907507815,67.43106822291408,27.570070183665937,87.68394299833881,-38.326389475767755,-0.8543694043423862,-15.919896791780541,-3.0383168259161546,69.13816198406136,23.843424273896407
2018-07-25,59.45032237005974,67.47322074783973,27.545245368115342,87.7353429463023,-38.3350069307599,-0.8457307147630743,-15.950819451655386,-3.0559054130716428,69.19069463291693,23.85627626658274
2018-07-26,59.4703639812083,67.55304779623435,27.548666897825505,87.80440674916258,-38.324365211366846,-0.8200226945056555,-15.993287260002482,-3.051416181341356,69.27255900764229,23.859836045873035
2018-07-27,59.52102139509307,67.58894248016502,27.528291806009705,87.87615919974431,-38.309979660361286,-0.7866484117833318,-16.02740474204775,-3.060293718784695,69.32820642702015,23.8587651295655
2018-07-30,59.59207204470539,67.60758722970925,27.497408652539267,87.93622311539134,-38.32053327992705,-0.7634155337530597,-16.06366486522807,-3.0606482177302214,69.39094260415139,23.866538408416467
2018-07-31,59.647728497169446,67.64996625514708,27.46449922491661,88.02068327069748,-38.29638615779778,-0.7283423937511495,-16.06867466507449,-3.0600769684534614,69.48155721158983,23.85962347787242
2018-08-01,59.72071701320811,67.69345024007667,27.42332492199297,88.10422546002,-38.32784016893804,-0.7052980258358246,-16.124095588792297,-3.0878273487630534,69.48992645930628,23.87237962154277
2018-08-02,59.77053454790139,67.73521803803037,27.406284963208957,88.15486216388032,-38.349914300361256,-0.6899670006635824,-16.15505274220793,-3.091824186720567,69.52914767991761,23.887949051203584
2018-08-03,59.7900673581128,67.81304702660849,27.40045553449876,88.2165519793512,-38.34720470370174,-0.6598650798376243,-16.204038899119144,-3.0819468159031325,69.59155802070688,23.866489496522476
2018-08-06,59.83156180417454,67.86341076820885,27.379442823881693,88.27279842220543,-38.367245389254315,-0.6396347727276745,-16.242269520177246,-3.0785344525818985,69.61199628841935,23.871133242162472
2018-08-07,59.86913364829337,67.90554486763764,27.355692388989294,88.33462477279552,-38.39082228807573,-0.6211387423903574,-16.281072615736665,-3.078058322553346,69.63811548091783,23.872433039581566
2018-08-08,59.915947561307725,67.97019442965917,27.327269116160746,88.39545132012164,-38.4148153262849,-0.5955113223589198,-16.29701298198102,-3.0606748923035085,69.6622066222512,23.87754440804998
2018-08-09,59.95584717027834,68.02734161503618,27.286090292173725,88.45088901032462,-38.42321934375898,-0.5848920516790861,-16.32182659834013,-3.055054120706096,69.68634871564782,23.89010695330896
2018-08-10,59.99183321507907,68.07326517294538,27.238617059790386,88.49788640748424,-38.444339182085486,-0.5851673926839095,-16.3666349521049,-3.0782685377780634,69.69711050615989,23.89224376245445
2018-08-13,60.0406329819603,68.1021421260964,27.194594057136612,88.57201063541399,-38.45560270983044,-0.5958796396864026,-16.41201558362338,-3.0861665470823842,69.72165830366775,23.894386697781076
2018-08-14,60.03782662694448,68.18774031424508,27.154676764986704,88.6028436243072,-38.46775690810409,-0.5678662000762832,-16.43566588306896,-3.106446802195406,69.74597336344297,23.909916293653108
2018-08-15,60.087299444334235,68.22315705407097,27.118532170121608,88.65970508044344,-38.49562939841007,-0.5601524984413626,-16.48205527080347,-3.0956496836252074,69.77062151697902,23.922871580341944
2018-08-16,60.12009054132389,68.26152080614975,27.08284832635624,88.71949232579843,-38.511898988789724,-0.5599826709935224,-16.51252823139172,-3.096933687028029,69.80700863516492,23.93154841943663
2018-08-17,60.14623888873859,68.32460788429118,27.05575873756137,88.77344596270324,-38.535467095111066,-0.5593272270983923,-16.555480602417294,-3.095524853371618,69.8408635434095,23.949867128128876
2018-08-20,60.16832951483468,68.37273259885681,27.02186614239572,88.8339926562988,-38.54399737278558,-0.5782975061074128,-16.594147904491326,-3.091553865868262,69.88235269580163,23.954932225237695
2018-08-21,60.19278346523824,68.40058735093635,27.01742130542488,88.89482582900882,-38.56398637052384,-0.5971476859911813,-16.64194244918885,-3.1023270199416357,69.92163660830296,23.985280718549845
2018-08-22,60.21300637795286,68.46594769024827,26.980598627601413,88.91273669529895,-38.59261435521232,-0.6019222409272807,-16.70130968415134,-3.1415834359250483,69.92254437860323,23.989606752483745
2018-08-23,60.24836632456013,68.50260526661417,26.949487474437728,88.93569370022927,-38.63224041724224,-0.6216743102761222,-16.74275542794045,-3.1421677446655614,69.93258620540126,24.007348064837277
2018-08-24,60.27880896081853,68.554569953362,26.943274531935714,89.00671138806753,-38.69235104887713,-0.6293048598849773,-16.75740004171221,-3.1109641845300082,69.9513380623696,24.049015893696197
2018-08-27,60.31946702772928,68.59701076511868,26.916647701986843,89.06564964396422,-38.719185936571876,-0.6475978159656363,-16.795549573316382,-3.114673705131892,69.99600748590316,24.065442503885485
2018-08-28,60.35987335244029,68.64216896459058,26.897812766870803,89.11036166775101,-38.76237068200273,-0.6571513551192969,-16.840595516011582,-3.1256784801539057,70.02921475989716,24.096757950902315
2018-08-29,60.39758258025665,68.68395137642403,26.88951221449294,89.15883299389574,-38.81198218327993,-0.6541899534770361,-16.900736084887797,-3.135016067411459,70.0625823370097,24.131874303520355
2018-08-30,60.42368650539053,68.69671524062294,26.881736913282086,89.20541921263344,-38.83566371984483,-0.6596721840567267,-16.963220831759763,-3.1609246839199785,70.11290636740415,24.15542488410901
2018-08-31,60.46316588420765,68.75204170332611,26.87561944052871,89.24633719638578,-38.89894047462761,-0.654524512247518,-17.037033000468,-3.2034979214560066,70.14036330348127,24.18577030847166
2018-09-04,60.51218792321855,68.76775959356164,26.86006233178229,89.30022362525526,-38.95487361162229,-0.6462592710144714,-17.041937138221538,-3.1771256847229736,70.16939638696284,24.245615082411298
2018-09-05,60.578185025599225,68.78714015476658,26.843658264420004,89.34875294434299,-38.985970225263934,-0.6436318092758823,-17.10269109862463,-3.1833850512063977,70.23601987219895,24.282380531785833
2018-09-06,60.59712232909483,68.81663509519281,26.82176769435525,89.38276393157236,-38.993000734849595,-0.6314138161132268,-17.130387828724245,-3.202374225327739,70.2872848487459,24.301843867471057
2018-09-07,60.64201664101337,68.82524215417406,26.796644354319593,89.43893386381613,-39.014029348868256,-0.6234974419845387,-17.14506744858822,-3.188952061181384,70.34656495138873,24.325252722861986
2018-09-10,60.681781839217386,68.85405735936158,26.77468468945196,89.47543181241275,-39.040190192997,-0.6157554192434315,-17.1770776834231,-3.1939086189550463,70.38878923701981,24.349504984583284
2018-09-11,60.723492826814706,68.87121837450249,26.75966184136661,89.52935319167597,-39.06240279593135,-0.6181597289284858,-17.215064264289182,-3.2007050584706,70.44194311772193,24.3737194563312
2018-09-12,60.77635398626819,68.9223153506732,26.721766646672307,89.55872142806994,-39.10956631423734,-0.5975260698623424,-17.27445989023404,-3.234817357748165,70.48340630213369,24.376269964670758
2018-09-13,60.81826989555979,68.94241348103644,26.70682666442163,89.62078172232657,-39.12410421478213,-0.6071442511365555,-17.287887743907824,-3.2210136441385036,70.53352281837863,24.421517416853895
2018-09-14,60.88133724218625,68.97766735150071,26.671236789080623,89.65794299141685,-39.15565932344191,-0.5888601347119172,-17.337646135885823,-3.236971034421909,70.57354203474742,24.439941991606002
2018-09-17,60.92536453564571,69.01012173755086,26.650878838652783,89.72683623799313,-39.174471230266704,-0.6024402712383029,-17.364556662970536,-3.242185665150681,70.60093810854355,24.45829641218129
2018-09-18,60.974773324492155,69.04403395950797,26.624676923065298,89.76064135813662,-39.19359500195189,-0.5943245563956412,-17.39338527622732,-3.2451988089679467,70.645535367882,24.497671359651406
2018-09-19,61.02883295170058,69.06585234211691,26.598291298067526,89.80088214957495,-39.215038179825115,-0.5974074380495898,-17.428122699201,-3.255432002893962,70.66539063228826,24.529496778356886
2018-09-20,61.082912404249385,69.1009333371744,26.566753438764728,89.84340539483945,-39.234157523608054,-0.5978724342136846,-17.45472961887177,-3.273499721359955,70.70187094551437,24.55997411892784
2018-09-21,61.167318422882786,69.14560639476244,26.528672470872888,89.8961706768271,-39.274101014491556,-0.5780353124939372,-17.48444487187502,-3.277689285680407,70.76241830398584,24.59335166515457
2018-09-24,61.23317388311038,69.16946480007184,26.495476934075054,89.94412887724023,-39.305415557485226,-0.5759967134619659,-17.53329658326031,-3.2979971877834546,70.78856795801593,24.614438731496595
2018-09-25,61.27472285548207,69.22314760909404,26.45389916598627,89.96236503341646,-39.31444238168551,-0.5750777264215505,-17.570435379980047,-3.321559262163304,70.81458793802942,24.617036610017987
2018-09-26,61.32890517108626,69.26612088607227,26.429759065934853,89.99285446513034,-39.34826698377692,-0.5736792280977333,-17.6183244995064,-3.3360984294381364,70.8434298995079,24.62058665557728
2018-09-27,61.35790249533794,69.3263840726195,26.41127543458648,90.02152140832233,-39.377891523345184,-0.5602061917102876,-17.656599946481013,-3.3512437203215737,70.87833891564796,24.640719260339274
2018-09-28,61.39234548809727,69.34122463034561,26.37296270040999,90.04627949416974,-39.3841423229786,-0.5507745429703196,-17.691695378088653,-3.3563580456727276,70.90662867909923,24.64909042538423
2018-10-01,61.429089649288464,69.3668370076249,26.366910802688185,90.14534131264432,-39.378890009368035,-0.5590255520936462,-17.70364093425051,-3.33708280466509,70.97275307641112,24.667995053679068
2018-10-02,61.46641831748313,69.41952037293153,26.36165935141754,90.22278974478779,-39.39728952464614,-0.5465581757497362,-17.76051218791804,-3.35801475859111,71.0318855513482,24.656038598676666
2018-10-03,61.504899677885966,69.4593938765773,26.340623920269056,90.31982386438123,-39.40602346306982,-0.5542819104207033,-17.78896085179374,-3.3820314847095734,71.09659438079927,24.62659796449398
2018-10-04,61.542049306114144,69.50241335806854,26.330991678799517,90.42544091262675,-39.407487197491804,-0.5468961281900888,-17.848432729152375,-3.3707259740314837,71.15280976525808,24.61022961123512
2018-10-05,61.56248677987789,69.5448276025543,26.304361874782952,90.50809168573373,-39.39883921952989,-0.5338013909084453,-17.885415540915172,-3.3767735534551386,71.2035186662096,24.588553459733305
2018-10-08,61.57358643845205,69.58333302791907,26.27668699647252,90.58390069418468,-39.360973606669205,-0.5339222895334853,-17.914320150713234,-3.3773826552109716,71.27722240451595,24.576959773881196
2018-10-09,61.60474574874431,69.61626363086688,26.225732831473824,90.6488550924291,-39.33543572879519,-0.5072761207979282,-17.935253818441947,-3.383299918051801,71.31781291376272,24.565170047629557
2018-10-10,61.616856476202656,69.66278108837496,26.19860662822982,90.70730459270723,-39.31638968486069,-0.4959618545456375,-18.004445926350215,-3.4039262926400577,71.3567828013925,24.52028248021176
2018-10-11,61.639329476449014,69.72912629295362,26.15582774057253,90.77308871853758,-39.31045711021332,-0.482143764956431,-18.030292928496635,-3.3869365412402255,71.40560995948866,24.486698155940367
2018-10-12,61.656195103879114,69.7677899619775,26.13240980350397,90.85305466678189,-39.313245666130044,-0.4639220347613703,-18.061098295609117,-3.3610670602703947,71.44482268772914,24.460783554743795
2018-10-15,61.68228188219434,69.84609223624386,26.097440194042672,90.93698006916911,-39.305746456821396,-0.45860514870806596,-18.101782007761933,-3.344892079742849,71.47905573985766,24.417985295596296
2018-10-16,61.6747565236543,69.89064979618266,26.099259121476084,90.9860158820131,-39.287182752958934,-0.4453625606445763,-18.137656627968695,-3.299945267539088,71.53060316464257,24.385320636987014
2018-10-17,61.702779284800144,69.9354157602955,26.061810705622324,91.0832490632689,-39.295232152786184,-0.44239755615163096,-18.18067897720483,-3.2761951839364376,71.5609103488887,24.34349302864657
2018-10-18,61.71363121306939,69.99735244184131,26.024198148329443,91.17595991161357,-39.271676206537464,-0.4287166002391385,-18.22384658748262,-3.30338598877785,71.62163340355089,24.319793379220695
2018-10-19,61.72224386010539,70.04240753289629,25.993788020508504,91.25792964141304,-39.256409021192574,-0.41279602212815786,-18.260743740916734,-3.287693921230795,71.66834687465337,24.287341696003395
2018-10-22,61.73724153620721,70.10349248064838,25.958191725627252,91.32319151914452,-39.25644192735994,-0.4125255113401358,-18.286651126763523,-3.263884674849435,71.68806239574803,24.257251062969527
2018-10-23,61.75141389333295,70.13096807004754,25.93226822455531,91.40314452612257,-39.223956338672416,-0.40219709125331915,-18.332286888678105,-3.2598811364954923,71.74856153383328,24.241859902808443
2018-10-24,61.76618233161743,70.17831569015638,25.90522271234456,91.47329728612416,-39.201873454844275,-0.3921929516450882,-18.366164202696428,-3.249372191147069,71.79065885043082,24.214514481018576
2018-10-25,61.781776770018446,70.23012455761128,25.882068777218773,91.54542393517141,-39.18880012271011,-0.3895716295171827,-18.40682390305108,-3.2300928822077184,71.82256482590388,24.19070802752601
2018-10-26,61.79752622951718,70.27939336892136,25.855267613829493,91.61421644168826,-39.18095372621371,-0.39293548546853674,-18.443706620301253,-3.211368796159216,71.8549130233595,24.17000380750956
2018-10-29,61.819346908235296,70.32602279443542,25.83579999813679,91.66960150286168,-39.173811098296476,-0.3880165814810468,-18.477064098878365,-3.1901383856681984,71.89828556524701,24.16023541221315
2018-10-30,61.85737889494321,70.42386928244657,25.817252399151894,91.74633842163549,-39.20045857532982,-0.3962803314062844,-18.497229808390617,-3.1633033693059995,71.93483055499428,24.14785153689323
2018-10-31,61.90010323010493,70.47213644155934,25.794393901836358,91.84110124973814,-39.22342306675302,-0.42352581689548385,-18.5380785239883,-3.1621130935038555,71.95898978788134,24.139028893479807
2018-11-01,61.94081324816875,70.5157704584285,25.766981593950707,91.89117986470751,-39.20382388208541,-0.43381164308565917,-18.52576703644275,-3.145052210469439,72.01151849525318,24.151877968706806
2018-11-02,61.992406791997176,70.55739642894902,25.74042750765908,91.93975570396131,-39.19865649290307,-0.4386997089517854,-18.53292901254701,-3.1390011129360986,72.06381827550874,24.183765743947543
2018-11-05,62.04177063810175,70.58320617771771,25.698702324365986,92.01268351925084,-39.18296111398127,-0.43919128163382853,-18.536254146667343,-3.1257597048872574,72.10788062694972,24.193927038092173
