,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2019-05-24,6.609379172762836,10.829487526495924,-3.1801242706952166,10.846349725096559,-4.4193815404552055,0.07819691816558816,-0.15008491119931477,-0.23296424707413266,1.4434591768633425,11.194462055245722
2019-05-28,6.5961522572472475,10.843809555435577,-3.179297224001857,10.853844263780132,-4.38123206113324,0.11522931079301202,-0.15634726856410452,-0.22714968767729538,1.4359300693675365,11.199492538386622
2019-05-29,6.602218380713829,10.846521036027752,-3.1580438162814772,10.849611643812935,-4.359999949493712,0.11918438754366889,-0.1572987983253995,-0.21925098847549762,1.433617048028502,11.206857096688026
2019-05-30,6.613868349031023,10.846992066769985,-3.1530822128640352,10.864715933178267,-4.333689393321627,0.1402737366022535,-0.16358543036338347,-0.20799409889403186,1.4334676966286608,11.202492823950578
2019-05-31,6.617142289343079,10.844061206776075,-3.1576057998415337,10.868995547139342,-4.301920788213764,0.17326913888850726,-0.16281452466597557,-0.20766223114182303,1.4189908090644678,11.198056120068586
2019-06-03,6.622257636642331,10.852477479335121,-3.1240708879486903,10.875909296286281,-4.267379755837844,0.17628591425100382,-0.19692392482491528,-0.16810118554986175,1.4108477493172984,11.205289256847934
2019-06-04,6.646887358590142,10.873860901400882,-3.1137338676102075,10.884358919517496,-4.243722130584281,0.1832299962321926,-0.19951687116054018,-0.16990839556762083,1.386834610222678,11.21050778468559
2019-06-05,6.690246189659298,10.880728327332143,-3.0799633973298626,10.917251608974695,-4.224187981310109,0.1995906153630429,-0.1745714476444391,-0.16146970383257297,1.3714687547043596,11.203108492333115
2019-06-06,6.712750729950692,10.87593356819881,-3.047289066645419,10.925511799205417,-4.204167192569244,0.21876334131109587,-0.16604687943394936,-0.1501185905975273,1.3436809714243623,11.213615132840062
2019-06-07,6.740497365032027,10.888819691083526,-3.0298880796266445,10.924260070797452,-4.166677854235829,0.20182591867698108,-0.1762586402783768,-0.14479634154437804,1.319987275355622,11.22654492882613
2019-06-10,6.744564696267844,10.863588008050634,-2.9837293766978092,10.899692663347707,-4.1169239290137725,0.21166734936038267,-0.15429533167605314,-0.13376727486446605,1.323795365463802,11.226995293777293
2019-06-11,6.759373980849595,10.862885240414926,-2.960855597274815,10.92485829150457,-4.069725739593309,0.23601177753169367,-0.1297438593636855,-0.129837009311343,1.3098149691348056,11.226872863095068
2019-06-12,6.806745102023548,10.861147711526712,-2.921274138429723,10.915394892285711,-4.0631081023618165,0.22901840089544834,-0.12585690496516122,-0.15051798409176342,1.3010316262287276,11.249944092217092
2019-06-13,6.835407411776899,10.858327642179376,-2.883482713593537,10.92756180479303,-4.027834839363571,0.24001554607171727,-0.1276723304530094,-0.15152972620280458,1.2708871817897887,11.263572628381567
2019-06-14,6.865327720511004,10.850690427506343,-2.8508599392291103,10.937333757410215,-3.9923197209986796,0.24589112854838646,-0.12122061087063685,-0.1670249644033852,1.2533451307908408,11.28157976782046
2019-06-17,6.9054631912631805,10.838934809947062,-2.816754889788271,10.956924661354975,-3.949504061860928,0.26314792462641634,-0.10832104558937772,-0.18197267113180615,1.2419814064793826,11.28917403155124
2019-06-18,6.918735185900665,10.833195551548528,-2.7833900849667828,10.940401415449521,-3.9240736606817848,0.2525242164901087,-0.10853940393711525,-0.21274644836980627,1.204206457837678,11.313408785015497
2019-06-19,6.943137620596097,10.810975392185377,-2.7418743108950423,10.967565549610875,-3.891431732287934,0.2584700164585314,-0.09934917116515862,-0.23789850537209745,1.1805500932488187,11.307882613864052
2019-06-20,6.974956926279056,10.78951181027498,-2.6961798393020473,10.964691763380557,-3.852290014135022,0.24813943206366673,-0.10990231468439049,-0.2703975495234303,1.151475610517835,11.331039928642625
2019-06-21,6.986907613769013,10.770648962270776,-2.661613847205956,10.98093096412748,-3.7991635993613215,0.26532198758237513,-0.10415172737056366,-0.3062037695279294,1.1325632182799055,11.341060294951106
2019-06-24,7.039028480898949,10.7433119793088,-2.6046226964613908,11.005187142942674,-3.7813478070786886,0.23723672080673452,-0.09331847900776324,-0.3467711732915397,1.1000415098512022,11.340932958129201
2019-06-25,7.071624810147213,10.719587682398632,-2.5681964559503427,11.016945855856527,-3.7483865410248,0.23391606141355936,-0.09491487660559983,-0.3712421653319673,1.0749175062996983,11.359656576859962
2019-06-26,7.093548253454841,10.689538960204182,-2.5424872717451734,11.021284925482611,-3.711199397323398,0.24598275280704485,-0.08005748466759144,-0.4119332014948842,1.054330257690431,11.374564725579305
2019-06-27,7.130025963648954,10.68037259420116,-2.497052302924402,11.026304967653338,-3.683718207932081,0.2390930922047403,-0.10015915178382784,-0.41354665282543834,1.0498752053070959,11.399166379149179
2019-06-28,7.15659924286286,10.674141629068558,-2.463982364062872,11.029197039066204,-3.652854498037655,0.2385175525637564,-0.09812830646710324,-0.4342078107790748,1.0323771845812075,11.409190775218264
2019-07-01,7.1950488883266885,10.640223638700377,-2.4373071229938574,11.025847146131625,-3.6211339914406224,0.2396716889842878,-0.08422596219769218,-0.4598154993600492,1.0134516775888542,11.413299303163768
2019-07-02,7.20205891701336,10.629686634743933,-2.4186002013778136,11.036724451712878,-3.599432430155616,0.24987396680474916,-0.1128967615268408,-0.46660224282923046,0.9890864466711946,11.421909945669043
2019-07-03,7.211129456118286,10.616038942296363,-2.39252920504957,11.017166991644324,-3.5735180190160136,0.24548817010249735,-0.14422451700117733,-0.46501380314176366,0.9671362103287819,11.448700126967339
2019-07-05,7.194564344546663,10.61331865678121,-2.3842694274965766,11.042323041434635,-3.5419238760439313,0.26666213866297994,-0.16534007778595594,-0.47003859670015125,0.9464254208354106,11.450078501212658
2019-07-08,7.198596628449664,10.607268521035415,-2.3632518928905455,11.03055045048292,-3.5071848725402788,0.262131739331231,-0.1903425404559158,-0.47365637104037717,0.9232569698542576,11.466548378973727
2019-07-09,7.213086610703336,10.619966711032205,-2.3706458941157678,11.061614065441333,-3.503430930856922,0.2524498435450582,-0.20259407710450716,-0.4930310707388621,0.8932523278555919,11.464583049882378
2019-07-10,7.239138747093925,10.622696588136954,-2.3595722576144027,11.068386282613865,-3.4664605167321483,0.28078915934411697,-0.2294418787856216,-0.489499174317622,0.8926186842003432,11.473582430270284
2019-07-11,7.261276618172367,10.611305487495443,-2.328177901580645,11.06633682382958,-3.4403039259681734,0.3070664516144248,-0.24236153225686508,-0.47830452558418024,0.8759546500915718,11.479279746479747
2019-07-12,7.283018717585193,10.617439910694024,-2.3088953806974217,11.074075545009897,-3.4114174301381084,0.3329718493100202,-0.2521937703644994,-0.48290376024710646,0.8692799813158487,11.479880650852834
2019-07-15,7.310826700207755,10.6065134584507,-2.2683640895022847,11.073338230285358,-3.3718423645192175,0.3476410530388563,-0.2568469165006064,-0.49214190516241274,0.8710359665789795,11.470965388923716
2019-07-16,7.327203593577721,10.604116515678392,-2.2477191838888757,11.088575807105116,-3.336169462288325,0.3730449913653757,-0.2779727774934315,-0.473057491043976,0.8603965367816642,11.460926011235784
2019-07-17,7.35047347781618,10.609558793337612,-2.245795761297913,11.109497035200647,-3.317918641072204,0.39566702242660057,-0.28679818988138095,-0.4741162038409854,0.8578323984063161,11.45072979984505
2019-07-18,7.390312708609095,10.618404504056258,-2.236328880404571,11.117946406722332,-3.300776370517312,0.397467117815836,-0.2702314993834847,-0.4944456986939638,0.8792645732701132,11.457955272153583
2019-07-19,7.411266519849576,10.616790746003048,-2.2178765130196467,11.14695531696114,-3.269889666056635,0.41870011989298916,-0.28829934198168417,-0.48100227420042607,0.8713672664681766,11.442396171204692
2019-07-22,7.447296641343556,10.624437621850753,-2.220376582542272,11.17003746820668,-3.264645703732114,0.4436931274938729,-0.28549529078627245,-0.4864651523337997,0.876749545643392,11.45411351548583
2019-07-23,7.460606403127066,10.636124203263499,-2.209046069342719,11.17506853508467,-3.232556727446493,0.4735872893501707,-0.28755352367379317,-0.47578178938470295,0.8920206342436288,11.453810733593045
2019-07-24,7.507664716875475,10.625505335196664,-2.164706936085892,11.184919210902287,-3.2340560547894768,0.4833072797127329,-0.30712311627495126,-0.4320710551032949,0.8929684887429872,11.422257215789315
2019-07-25,7.5516231703087655,10.629065516421285,-2.1597299313856837,11.210328190335886,-3.232154964979692,0.49511189575839154,-0.2953246362359465,-0.4158132045580416,0.9041531440939465,11.40378494151868
2019-07-26,7.5714207494714145,10.6456079378828,-2.098137777628793,11.206281026895738,-3.2003630192911743,0.5377974340562943,-0.3190219516286845,-0.3938834839832275,0.9067490281933317,11.420296748932671
2019-07-29,7.621216230259506,10.653975805470672,-2.0649742892384495,11.21893482403938,-3.2035797446611483,0.5453415943875015,-0.3066473359467352,-0.3953408599145547,0.9094766727577408,11.416377947030455
2019-07-30,7.642250396561749,10.653343049408313,-2.0439805181029698,11.212252043637584,-3.17261127876732,0.5639800987362875,-0.3012351045289421,-0.388975654167119,0.9133755133437518,11.413408408621862
2019-07-31,7.676446195930339,10.647720511662747,-2.0155425427421108,11.232021717531232,-3.1352983387808777,0.6010967792842408,-0.30457636618787376,-0.361573428838323,0.9312059476385741,11.395076362903978
2019-08-01,7.701713332726307,10.63836702267497,-1.9958739390483373,11.223908054228517,-3.115118932112395,0.6041364400599889,-0.33794058631012547,-0.340497837921383,0.9192002611470969,11.404063442297158
2019-08-02,7.750990716737412,10.652407402256848,-1.961296449099251,11.177106531728285,-3.1186236821814575,0.5700318566143636,-0.296635782802511,-0.3467538157197829,0.8937562167961275,11.402344238037813
2019-08-05,7.774266699383226,10.648420279264798,-1.9375997237111307,11.14494129488503,-3.085203221349282,0.5670785648266801,-0.29662543656439766,-0.34183505716373475,0.8751153482088299,11.396780374040844
2019-08-06,7.836653035028505,10.673320404742654,-1.9372423898660571,11.124425304427895,-3.047442543298331,0.5661783695612357,-0.2974732944730931,-0.3282901094985249,0.876631149359774,11.37741628943877
2019-08-07,7.86181408000833,10.670741434104393,-1.8955046688051596,11.080089382732432,-2.9935564224710305,0.558440447014803,-0.2619892282917391,-0.2981576725770605,0.8712225711083477,11.348116486884436
2019-08-08,7.901173857929265,10.659078555842363,-1.8453492358828072,11.035644120262205,-2.956085201059466,0.5493851335118052,-0.24948981387028368,-0.2888429883862855,0.8452850248347303,11.345470197206055
2019-08-09,7.972584233328504,10.64324196668823,-1.784033494196322,10.97305285466912,-2.9315046888008993,0.5274348763622356,-0.26137964023044447,-0.26289497719455923,0.8208803646129184,11.34280516993121
2019-08-12,7.990591533894381,10.661073102114749,-1.7685028783554202,10.939757525928641,-2.8997604514037505,0.5148766620390859,-0.23009998211830407,-0.2914742190494177,0.7810766185066242,11.337080258000228
2019-08-13,8.011329015845142,10.682240695326044,-1.7670833573489233,10.889192883182254,-2.8440259376041013,0.5097458416790062,-0.2058736821702638,-0.2892123506475226,0.7768983995399736,11.320296636524361
2019-08-14,8.037391991694271,10.67367297795316,-1.7192296307707409,10.835547281692506,-2.8118939912936725,0.5129390541959395,-0.19289546756684217,-0.2918756682379229,0.7576981823557105,11.34143867494356
2019-08-15,8.098658704671905,10.70484381165452,-1.732119415237591,10.826853825449028,-2.765160172308917,0.521146619146883,-0.1823235941001542,-0.29112893696884967,0.750091591669424,11.326309844810055
2019-08-16,8.135261201723395,10.71951491084495,-1.7112593535851772,10.791753589775226,-2.717697650611683,0.5269412312524793,-0.17747435942422385,-0.28052383492649824,0.7389800343911261,11.32531570458626
2019-08-19,8.162144375640324,10.726913001054896,-1.6592802080638194,10.721984036778181,-2.6766910753858824,0.5063841621910754,-0.14587680166263794,-0.25980774219681635,0.7135149648284411,11.317914052019432
2019-08-20,8.187162497478475,10.732756782392265,-1.628115729879866,10.6734134523819,-2.639347608566233,0.5177015147890387,-0.14478394510025794,-0.24982160894150418,0.6802238183236113,11.318236806036637
2019-08-21,8.215824288543196,10.73719500707847,-1.6199275736283738,10.652888023196859,-2.5921769566212447,0.5338408856199948,-0.13102424485659014,-0.24150966923787642,0.661185484517361,11.306223984492775
2019-08-22,8.242461528716994,10.74540001201634,-1.5993487930676764,10.607398221541835,-2.555590126719906,0.530713104326459,-0.11433256051088847,-0.23313199215647806,0.6331086246378419,11.300953266732208
2019-08-23,8.266936838573379,10.748773460679175,-1.5806329008600812,10.56756629255247,-2.5160847513164626,0.5280091976387169,-0.09200530961909692,-0.23042200831035764,0.6036795194582751,11.292482824887827
2019-08-26,8.318376120787953,10.770940077343987,-1.5624086760314526,10.534007756254788,-2.4777016382923094,0.5005651741743407,-0.09518990123835636,-0.2505681923008538,0.587267318144427,11.282909497248639
2019-08-27,8.334780534934886,10.764165002680848,-1.5296593912505756,10.496422237527192,-2.4339481204071163,0.5105612628392393,-0.0739773268778805,-0.23665740205226982,0.5583259936719287,11.288678575459286
2019-08-28,8.354078212820177,10.774032630908565,-1.5157682405574207,10.447410232415024,-2.4086120100412316,0.4906636447475492,-0.0561278947280357,-0.23242869309352976,0.53335087621263,11.285976651913245
2019-08-29,8.391189134325543,10.78892544721154,-1.497021592347295,10.417969185368676,-2.3782154741784964,0.5015314996837787,-0.052737518684011775,-0.21297012124359327,0.5349101554041056,11.271822292024396
2019-08-30,8.411126726884802,10.799016792034593,-1.4736137810752012,10.387160522443885,-2.333240143296493,0.5059063659411649,-0.030226478918862654,-0.19933500894499545,0.5197530580283356,11.254785793831815
2019-09-03,8.429422324388966,10.775215127262172,-1.4330604325887037,10.345688392352876,-2.282819030192826,0.4933691286572994,-0.02481352041451146,-0.18448662782393122,0.5026206501031893,11.231986172039456
2019-09-04,8.454041637223163,10.790949650642524,-1.4261127831404252,10.320728869678355,-2.2866138770913764,0.4761268946110846,-0.012030038975581192,-0.20853137286799317,0.4624376095516851,11.257157005044505
2019-09-05,8.460888320922344,10.78216270872457,-1.4110093503725523,10.316550357862198,-2.2279410412603866,0.48771535344311445,0.009537498113601828,-0.19740326838624966,0.4479726756709894,11.248719091896248
2019-09-06,8.444830571529202,10.772001726071991,-1.372285567291442,10.321391184141547,-2.187588799838913,0.45081743817481623,0.02261855107782651,-0.19713325604944032,0.38714741978051137,11.249496004999571
2019-09-09,8.470448329906198,10.766818641704873,-1.35081249091661,10.305367426370111,-2.1442318694763003,0.44842014852933687,0.01706145661495384,-0.18403792487027282,0.39130803500864886,11.252460567813728
2019-09-10,8.459891104356174,10.764930958123628,-1.3352253745865426,10.301967898632789,-2.1012288502011955,0.426474932238591,0.020731890098943495,-0.19414401316724472,0.3700401051744535,11.253623716343341
2019-09-11,8.464872896168771,10.754770309229357,-1.3229349896975862,10.301812728360638,-2.0676114580331273,0.4151688693721951,0.03446197871818413,-0.19122823171944248,0.3585020583460192,11.227473975996617
